id,currentAnswer,title
0xbfd715faf6e2cba2cf06134be46aec5aaaee37d8,No,Will the number of American adults who have received the updated COVID-19 vaccine reach 50 million by 21 November 2023?
0xbfd748c1e82f8937e6e0137dc774e1b25cd1c039,No,Will the Illinois man who pled guilty to trying to burn down a planned abortion clinic be sentenced by 26 September 2023?
0xbff124c275c96ba0d04bd029064e522444f1829e,Yes,Will the new Oreo cookies be sold out in stores on 30th December 2023?
0xbff8a8274d7e3610defbde5115280974d5b81f94,No,"Will the annual SantaCon charity pub crawl in New York City take place on December 18, 2023?"
0xc00be2653040ae440d761997e49edf5d889c598c,No,Will Spotify's new AI 'DJ' feature be available in more than 100 countries by 17 August 2023?
0xc024a2a0eb57479836e949d65c54caeae26cba00,No,Will Chelsea sign Napoli's Victor Osimhen by 4 December 2023?
0xc0655d30276d7189bf26854b4e357e0c07811fac,No,Will the Israeli troops withdraw from central Gaza by 6 January 2024?
0xc0a468fef6720b13d7e45a90e536e994538c759a,No,Will Reddit be legally forced to reveal the identities of users who discussed torrenting on 15 August 2023?
0xc0b36d0cad387b448795cf2dbae746b08eae2b2c,No,Will Meta's Threads app reach 150 million users by 1 November 2023?
0xc0df82be9b66d2713ec7c9dde73074427c68b037,Yes,Will astronomers detect another quirk in mysterious fast radio bursts by 23 December 2023?
0xc0f55719e632d1a02a98fd71da0ba705f84fa8a6,No,Will the Las Vegas Grand Prix proceed without further disruptions on 25 November 2023?
0xc147104572c32a445d1acb3c88f339d3db0a41f0,Yes,Will there be another huge Christmas sale at Walmart on 18 December 2023?
0xc18886b254142b0c241de5e4214c2e571ae124ec,Yes,Will Arm Holdings Plc's value remain above $54.5 billion by 19th September 2023 following its IPO?
0xc18b1b1d6f84b4dbedab28db9116d5d1fa221a98,Yes,Will the driver who rammed a van in Joe Biden's security detail motorcade be convicted by 26 December 2023?
0xc18d6f05f162409040fa5f0bb470e54650f2fc9d,No,Will the government shutdown in the US begin by 25 September 2023?
0xc1984916b1b2aab99f48778ce1d2fddc8a2f5bba,Yes,"Will a magnitude 1.7 or higher earthquake occur in Queens, New York on 8 January 2024?"
0xc1dc139e400c81af267e3671f2996b7d0ea05c8f,No,Will Hunter Biden be subpoenaed in Joe Biden impeachment inquiry on or by 7th November 2023?
0xc1e1c75d8ef7c4c3e1e18b06d56ecbe0f8cbd704,No,Will Liz Cheney announce a third-party run for US president by 18 December 2023?
0xc20bec31870ed2d907f16b5b605418d6468fbd48,No,Will Alex Chriss take over as PayPal's new CEO by 20 August 2023?
0xc20c18103696d554f42dc5086eaeaa3df919c848,No,Will Ivanka Trump be implicated in the New York fraud case by 14 November 2023?
0xc2318dc6276503c6947bfd07b1bb82022a1d70d8,No,Will WhatsApp's AI-generated stickers be fully launched by 21 August 2023?
0xc2697b4936264fd9cfdd131cea9a39c8b0cd6e40,No,Will the concept of Digital 'immortality' be widely accepted in the public by 4 August 2023?
0xc27e1ee99a8a68728ec7b9abfd441e5e1483412c,No,Will Fisker's Alaska electric pickup be released by 24 August 2023?
0xc2876c2b87dc0884edebb6739e2f42eae4a526d2,No,Will the Boeing 737 MAX 10 receive certification by the FAA by 29 November 2023?
0xc29a2a9c869f8e1424dc66922d89bf187c500e32,No,Will Twitter win the lawsuit against the four unknown entities for 'unlawful data scraping' by 6 August 2023?
0xc2c76a1185f2c5eb3655f39b4ce17df36ec98b2c,No,Will Turkish President Recep Tayyip Erdogan meet with Russian President Vladimir Putin again by 23 September 2023?
0xc2fe539894372902b3e452680837d66f86758aa7,No,Will Japan resolve its seafood trade issues by 28 August 2023?
0xc357ab3c1a4239c8a3cf70a9bbd3d76366e39e89,No,Will the Disney Plus and Hulu combined app be officially released by 15 December 2023?
0xc35cc7fb48069003fc5f0990caf94f1a60206c65,Yes,Will Microsoft charge businesses $30 per user for its 365 AI Copilot on 2 August 2023?
0xc3aa905871816548b389285998b3c8f4ad62dcf7,No,Will Wattpad WEBTOON Studios release a new platform feature on 7 August 2023?
0xc3ac79679fcad70b5c8f2944f78cf3e062b82fa4,Yes,Will the Pope resume his regular meetings on 2 December 2023 after his flu?
0xc3cb8d6900bba0095ae566225ee1ca1e8138331b,No,Will the Las Vegas union workers reach a new contract agreement by 1 November 2023?
0xc3d2f83590a0535544d176ebab19ab3dd1bd55ff,Yes,Will 'Gundog' by Gary Whitta be released by 13 September 2023?
0xc41f592aa57b76e57cedcdbbfe38478f22c0bf1e,No,Will the US bond yields hit a new 16-year high on 11 October 2023?
0xc43e9513e824e30ccdc0a2150ca2f009fe7fa0aa,No,Will the SpaceX rocket safely return the four astronauts from orbit by 2 September 2023?
0xc450ff1ab009f5013a7afe7393054394f16f36c2,No,Will the trial to determine what damages Rudy Giuliani will have to pay for defaming two former Georgia election workers conclude by 27 September 2023?
0xc481613171d2c33cf938690db88adbf6befd31fb,No,Will Hunter Biden appear in person for arraignment on gun charges on 26 September 2023?
0xc487f0c79c6596bbe170de8d3310b80a5d4be356,No,Will SpaceX launch another South Korean spy satellite from California by 11th December 2023?
0xc49a7a81a58d9abf3067c0948239cdaf013fa6d5,No,Will the Xbox 360 store close before 24 August 2023?
0xc4d971426984c5577bd7d02fe0a39d003a8e5f15,No,Will the EU formally sanction any social media companies for failing to tackle Russian propaganda by 11 September 2023?
0xc55a6aa8af0dc8b2b6395fbbe5896b2fe8ed495d,No,Will there be a rematch between Logan Paul and Dillon Danis on 20 October 2023?
0xc568d41cdc135cfefd79f2aef945731d244c87d1,Yes,Will the wildfires in Portugal be fully extinguished on or by 19 August 2023?
0xc5760f6440eb54c4d3aa01c1f542dc708b24820c,Yes,Will the UK warship be present in Guyana on 1 January 2024 amid tensions with Venezuela?
0xc638f6413559b7fc7ac4f8da51112e054ed55701,No,Will there be another successful birth of a Sumatran rhinoceros in Indonesia's national park by 9 October 2023?
0xc6a6630dfea248135c3ff949e9126a5d8a99f862,No,Will Boston College reinstate the swimming and diving program by 28 September 2023?
0xc6de408ec264ebd31629dccff054621c34addcc8,No,Will Spotify add full-length music videos to its app by 4 August 2023?
0xc7149a81014f45ebbf5df65add61816fc83ae545,No,Will cryptocurrency exchange Binance complete the sale of its Russia business by 1 October 2023?
0xc73a2000a178dbba4240fa137c52ee32fb40f245,Yes,"Will Hunter Biden be pardoned by President Joe Biden on or before December 21, 2023?"
0xc76f2d9d4ca4b684abf64b9133de124082bcff9e,No,Will the killer of the retired Vermont university dean be found by 17 October 2023?
0xc8023244e88303dea9d9c13748d720c96b18fe01,No,Will Greta Thunberg be convicted of the public order offense charge in the UK by 25 October 2023?
0xc8274e0626aca2619050b956e48be12c08ea52cc,Yes,Will Manchester City maintain its position at the top of the Premier League on 10 November 2023?
0xc865c51c3df36397a9343c3c7acc3f941a793000,Yes,Will the 2023 All-in-One Raspberry Pi and Arduino Developer Bundle be sold out by 2 August 2023?
0xc88037296a59bf926e2895a3bbf8d85f0bd99f1a,No,Will there be another human case of West Nile virus reported in Pittsburgh by 8 October 2023?
0xc8a29ace51e371b28e0e17733e08f55a9ed4d0a6,No,Will Donald Trump be disqualified from the 2024 presidential ballot in any additional states by 8 January 2024?
0xc8a770216535bac59b87352653350df3aa1f1dc8,Yes,Will the US dollar continue to rebound on 16 September 2023?
0xc8c9cb816732b7ad7d8a94f490b6bf256d1052e1,No,Will the James Webb Space Telescope release a new image to commemorate its second anniversary on 18 August 2023?
0xc8d0d67a4dcce7b818447083f6e14e5ddb3ecb08,Yes,Will Microsoft's AI-infused Copilot for Microsoft 365 have more than 1 million users by 15 August 2023?
0xc908d07b5a5907510cc3f8af1bd91f40c524b009,No,Will a new CEO for Web Summit be appointed by 28 October 2023?
0xc935891eeeca95fbd948abcc0ff029c48ed7e2b1,No,Will the Canon EOS R50 mirrorless camera's price drop below $1000 by 3 August 2023?
0xc946f08c3dddf85abcd809148d0891d02e991aac,Yes,Will there be another record-breaking heatwave in August 2023?
0xc95990f13bd861431b5b3de7154c4990c1e0bfde,No,Will the four inmates who escaped from Bibb County Detention Center be recaptured by 24 October 2023?
0xc99093d49b61892594f533775bad00264f4323b8,No,Will a new president for the Spanish Football Federation be elected by 15 September 2023?
0xc9c97aafb6741bc154dfe895ee68e791b49cd9bd,No,Will the US Supreme Court give a verdict on Trump's election-interference case on 22 December 2023?
0xc9e08f62815bc72cffd3db167a6c3ef820041715,No,"Will Justice Clarence Thomas repay the unredeemed portion of his $267,230 loan by 31 October 2023?"
0xc9fc383453b8283bbf8d573b69b2ae62f78254cb,No,Will Mostafa Rajai's lifetime ban by Iran's weightlifting federation be overturned by 4 September 2023?
0xca0ad658a68a260863ef6d51bd7a2c26581f7871,No,Will there be a ceasefire in the Israel-Hamas conflict by 6 November 2023?
0xcab0121bbddb866dbddd4e11fc0eef3b2a42dccd,Yes,Will the Nothing Phone 2a be released in the mid-range market by 24 December 2023?
0xcb2df5b1897e77d0abd37991910c189ecd43d71f,Yes,Will Elon Musk's social media platform X still be operational on 9 December 2023?
0xcb67a47444aa417efd2c7c8167fc0c77a5e3f1aa,No,Will the Israel-Hamas truce still be in effect on 7 December 2023?
0xcb6e9ceec9bd520899de3ba67954a8791ce6c37a,No,Will a new CEO for Unity be announced on 18 October 2023?
0xcb7553f81f26afcca195e878a6f364406b8d8fcb,Yes,Will Travis Kelce confirm his relationship with Taylor Swift on or by 28 November 2023?
0xcb952cc003a34907111cdc12ca0bb2099352127e,No,Will Microsoft release Windows 12 on or by 8 November 2023?
0xcbec1d4d0b62b3c9003483281cab7cc0b048fd21,No,Will Donald Trump testify at his civil fraud trial by 18th December 2023?
0xcbf1a74b8c2ae5bd7e665bb3769aa4cf546d2d9d,No,Will 'The Super Mario Bros. Movie' become the most popular rented movie on Peacock on 9 August 2023?
0xcc2106ed07dbfbdc886b63c420418655c561b241,No,Will Max Verstappen join Mercedes on or by 20 September 2023?
0xcc74888444d3b5bd2e9011002dbeff6e3a589fd0,Yes,Will Kevin Salazar be officially charged with the killing of the LA deputy by 23 September 2023?
0xcc913b22feaacfec7a3a3d64b64c92e318d34a16,No,Will there be a ceasefire in Gaza by 3 November 2023?
0xccb805a45784747ae4fee5726f4f28974b4e3e3a,Yes,Will the Apple Vision Pro's first 3D movies be available in the App Store by 13 November 2023?
0xcd127db05c997c1a6fcb3f0b05cc8c613db6e569,No,Will MrBeast win the lawsuit against his fast food chain on 11 August 2023?
0xcd37681bec1f72199873f5970dc66fa551862d41,No,Will there be an eruption in Iceland's south-western peninsula on 25 November 2023?
0xcd3c3503a1979f0bd6a6ef9b098a3a67f8206d66,No,Will VinFast deliver its first EVs to Europe by 26 September 2023?
0xcd566e0d99ba64bac34a33ebd2b08d8d1efcb4b7,No,Will any social media platform be penalized under the new California law banning 'aiding or abetting' child abuse by 19 October 2023?
0xcd64234e953404b0dba8203a29cf9334a2c24d2c,Yes,"Will Artiphon's new instrument, the Chorda, be available for purchase on 7 August 2023?"
0xcd940a871d10e2a05f3557663d590ee1a2e2c835,Yes,Will the US and China reach a significant agreement to ease their military and economic tensions on 22 November 2023?
0xcdad1a4c9e7674c5e89106b674360863c0da8188,Yes,Will the German GDP contract by 0.6% by 4 October 2023?
0xcdb338d58d32a9ea07fa63b80bef019411ae6ec1,No,Will the emergency aid package for Ukraine and Israel be approved by the Senate Republicans by 16th December 2023?
0xcdbff88edb7d63ff0a9271d03ad3a68fa9f2d1db,No,Will California experience another tropical storm similar to Hurricane Hilary on 27 August 2023?
0xce026e5ce151b61f3333f1b69135472bcf1f3a5a,Yes,Will the condition of novelist Hanif Kureishi improve to regain the use of his arms and legs on 3 January 2024?
0xce2a0bf4b7a5cbf18174d0dbc5029f753dd6c00a,Yes,Will Romelu Lukaku score a goal in his next match by 19 December 2023?
0xce60fe44aa930e698b74d46b371d72d07731c850,No,Will Spotify add full-length music videos to its app by 11 August 2023?
0xced8c43d5015ba620f87379ed6a9bccb5840d1d1,No,Will Google reveal details of its deal with Spotify by 16 November 2023?
0xcef65a2eaded1136f22f764e78b933c40430de10,Yes,Will Samsung and Google's spatial audio standard rivaling Dolby Atmos be launched by 24 November 2023?
0xcf088b3aed433ee63365d103b3f1eb3dc073e3cf,No,Will Phil Taylor officially retire from competitive darts on 30 November 2023?
0xcfa6901d12f3b28ed638d0badd00442b3093763b,No,Will the three South African navy personnel who died be officially honored by 27 September 2023?
0xcfc2a8c4a2d36595ea1224062379a2af58d69b18,No,Will the Earth experience significant impact from the solar storm by 15 September 2023?
0xcfc78c7a0828a02798d6c7b8c74720731686d633,No,Will Lamborghini release its new all-electric concept car inspired by spaceships by 25 August 2023?
0xd00d991878623737abc4bcaa2abff0be083df53b,No,Will Verizon complete its major upgrade to rural 5G by 22 August 2023?
0xd01619117355354665b9946a72e16f8b305e2f78,No,Will Alves Dani receive a nine-year prison term on 3 December 2023?
0xd030aac4720cfcf5ac51929cd505faf5f81ac9e9,Yes,Will the merger between Warner Bros. Discovery and Paramount be finalized by 27 December 2023?
0xd06e312ce66cb498decb17b7756eec70a33d6698,No,Will Amazon's Amp radio streaming platform surpass 10 million users by 12 August 2023?
0xd0ad031793d3f95bf0b7cb58ba40cd02afb809ac,Yes,Will Erik ten Hag still be Manchester United's manager on 10 November 2023?
0xd0b9dfe59d5eba41fce60253152cf8d91a6eaf82,No,Will the NOAA report a new heatwave on 1 September 2023?
0xd0bb3b42aab3618d48d82bf6b6f94858d31dafaa,No,Will the film 'Foe' be nominated for an Oscar by 31 August 2023?
0xd0d5bb2e3fd58cbcde831c2323b668f60a2e9ddf,Yes,Will Israeli crossings with Gaza remain open on 2 October 2023?
0xd0dfb31e79fc628e68ae5909a466f6886d7a1cca,Yes,Will Moody's further cut China's credit outlook on 23 December 2023?
0xd14372c94a7e4b69880e8d4a9fe6a3a8c0a9f2f7,No,Will Mötley Crüe release new songs by 27 September 2023?
0xd1455927cffa35d6cc72f7f1ec93c857d00c3854,No,Will Travis King be convicted of the charges against him by 27 October 2023?
0xd1558a685c6ef6519afb244dd386816726e71163,Yes,Will the FDA approve another gene therapy for sickle cell disease by 18 December 2023?
0xd15e6203a33cf5cd04bed1398a31a57417cae809,No,Will Emma Raducanu win her first tennis match after her return by 7 January 2024?
0xd164584f918c9769cc23e8ad3dbaf8090b725c7d,No,Will the foreign student arrested in Norway on suspicion of espionage be convicted on or by 15 September 2023?
0xd1712225a65fbde1c3518ed4446782faa5c37744,No,"Will the GoPro's desktop video editing app be launched for macOS by November 15, 2023?"
0xd1c436b8beccba948b2c050f9f1be5330e634e1f,No,Will the impeachment inquiry into Joe Biden be concluded by 2 November 2023?
0xd1dd3575e1eb19573d60e61a3e8c5760ea7006c9,Yes,Will the Accenture workers' strike for better wages end by 9 October 2023?
0xd20e12df4acdb9e527e35e477334734284788da4,No,"Will there be a breakthrough in the Cairo Peace Summit regarding the Gaza situation by October 29, 2023?"
0xd23cf117ceb4d41d2e98bbb9e7273be2abbd9cd1,No,Will Scarlett Johansson win her legal action against the AI app for cloning her voice by 8 November 2023?
0xd279609efe53c9babd6a50dfcca3bbdaa90f865c,No,Will there be any developments in the lawsuit against Barclays over ex-CEO's ties to Jeffrey Epstein on 11 November 2023?
0xd28ed1f80e40342fb6c44b74ac734e5d7312b950,Yes,Will the US join the EU in the fight to regulate AI by 2023-12-31?
0xd29a6e3f5642298395b50ca8c6560947aa1e5f0a,No,Will there be a major earthquake (5.0 or higher on the Richter Scale) in West Texas on or before 14 November 2023?
0xd2de84a5e170b06a5f77fa4bee171bd65e9f9bbb,No,Will the AquaSonic Black Series toothbrush be discounted to $30 or less on 6 September 2023?
0xd3819659680f737c3e9b57be7f188697e9db202a,No,"Will Pope Francis make another significant policy change to the Vatican's stance on same-sex relationships by December 29, 2023?"
0xd386a2997285ae6a2bb3736f87d93e712bc0c75d,Yes,Will Microsoft release a new AI-related product on 8 January 2024?
0xd3892e2c938494cab3d8dfbbd69fe206705d36a2,No,Will Bruce Springsteen resume his shows by 3 October 2023?
0xd3bbc4bf672c042da6b1127843a9dc4a97a9c2bf,Yes,Will the HP Pavilion laptop maintain its discounted price under $800 on 18 December 2023?
0xd3cbe744cfad97254fdde4efbcb200d8f07acaa2,No,Will US jobless benefits applications rise above the eight-month low by 28 October 2023?
0xd40305cd6cd84b2d2a4485266ae68e8bb7f8c925,Yes,"Will the number of migrants apprehended in the Arizona Border Sector exceed 150,000 by 8 November 2023?"
0xd425760fa1a520d03a4fbaf6ff268f5b593150d4,No,Will the new undersea internet cable connecting several Pacific islands be completed by 2 October 2023?
0xd42adfe4300b75fbeb4269d817c5eac3b77dbdf8,No,Will Arsenal remain second in the Premier League standings by 21 November 2023?
0xd4b4dc19465b277fb4106a9e7c5e0e26478b2a5c,No,Will Claudine Gay resign as the President of Harvard University on or before 18 December 2023?
0xd4c213c77829f11d5eea819d689d07dfd84eeb00,No,Will former New Jersey Gov. Chris Christie be booed for his claims about Trump on 13 December 2023?
0xd537fbe1311d37319b34c00d9ff2776ebe5d3dde,No,Will the 'Titan' Tragedy investigation be officially closed by 17 August 2023?
0xd5593345c5af1bc44b30f9ebc4fedf86a4f53f2d,Yes,Will the trial for the €5 daily fee for tourists in Venice be approved by 16 September 2023?
0xd5693e261471a038ddfa129052634b4d21fcce3c,No,Will the U.S. military be able to recover the final missing crew member from the Osprey aircraft crash off southern Japan by 19 December 2023?
0xd572a8713f8f58e6c9d4179c435b727af097ced3,No,Will the United States Postal Service apply a fifth price hike for Forever first-class stamp by 16 December 2023?
0xd57b9c96da54146218762e1b3466515d0eab09ef,Yes,Will General Motors resolve its United Auto Workers strike by 2 November 2023?
0xd57e170b351e8d39db78145d95f00aa9aecef866,Yes,"Will the Israeli Prime Minister Benjamin Netanyahu remain in office by October 31, 2023?"
0xd5b6994b47847bce5ad4b3e2799473336aa2293b,Yes,"Will US job openings increase by 18 December 2023, compared to the level in October 2023?"
0xd5ee51ec947d29c074b68219fc26b217ffcf9f28,No,Will the Israeli military cease its war against Hamas in Gaza on 11 December 2023?
0xd61933d280b841020bc723631755205f30bc169a,Yes,Will the lifetime subscription to Curiosity Stream remain over 50% off on 6 August 2023?
0xd67008b62e7e030d21b39b05681615ac0af5e99c,No,Will Spotify add full-length music videos to its app by 9 August 2023?
0xd68b0de1167cc3b82891188bed403e91e783f20b,Yes,Will LG reveal its new 98-inch QNED Mini LED TV model at CES 2024 on 4 January 2024?
0xd6f660eb622a9540ce8fabd188fe9fc47a8d7585,Yes,Will the number of services in the Olas (prev Autonolas) ecosystem exceed 180 by the end of week 42?
0xd6f8ee53656e215545302c68d67596f045345daf,Yes,Will the GDP growth rate of Singapore exceed 2.8% in the first quarter of 2024?
0xd7352d0c829e9e3ebd6d635e9770cc90c3097cbc,No,Will there be a formal impeachment inquiry into President Joe Biden by 17 September 2023?
0xd7434b2f871d9aca70a9c0e32a539a775ab81aeb,No,Will Jujutsu Kaisen's second season air its finale on 1 September 2023?
0xd75dcac6f180e80f72b513f305b1f3876b955167,No,Will Virgin Atlantic conduct another transatlantic flight using 100% green fuel on 6 December 2023?
0xd7712d7787d9196aaed4fa87f2d18d2ba40de1ec,No,"Will LG's 2024 OLED TVs with a focus on AI processing be released by January 9, 2024?"
0xd7a461759c13ac0f60da5aa7877678f54d4ea5f5,Yes,Will Evernote limit its plan for free users to 50 notes and one notebook by 8th December 2023?
0xd7bbf9284d8352a81a82f30ed384735c8337e364,No,Will Samsung's 'Galaxy AI' feature that translates phone calls in real time be officially released by 15 November 2023?
0xd805a89d17484ab76d1ebde8ed5004232ce1f3b8,Yes,Will the inflation rate in Zimbabwe decrease after the presidential and parliamentary elections on 2 September 2023?
0xd83443791e7d8c0c1934f34b6f19efd3e832a9d4,No,Will Leicester City win a major match during their Asia tour on or by 11 August 2023?
0xd841dff71140c8dd8f3f53aafb150b8ad14a455f,Yes,Will the G7 AI code of conduct for companies be agreed upon by 4 November 2023?
0xd843b8af93bf3a5bdfda1a3a524db0ef7f15c4c5,Yes,Will the investigations into the fire incident at a bar in Austria be concluded by 7 January 2024?
0xd844325e4592ae70216826a5d8c1f84416e59fa4,Yes,Will Tweetdeck require a paid subscription by 28 August 2023?
0xd85cc8b6b3ebeb6842b344be0597263fbfc927eb,Yes,Will the perpetrators of the wildfires in Greece be brought to justice by 31 August 2023?
0xd882fc96f8489eb262534ad2aabe823c308721ab,No,Will the Walt Disney Company announce a new major acquisition on 21 October 2023?
0xd8ed2fc755c5ba0990b293737178abb2e9c068b0,No,Will the suspect sought for the murder at Boston's Logan International Airport be found in Kenya by 12 November 2023?
0xd939402543a29d55f9b1bf4f89b898032291c26e,No,Will Instagram release an iPad app on 14 October 2023?
0xd94ed0a38fe117d37170e266635466ffb206b001,Yes,"Will gas prices decrease in the United States by January 6, 2024?"
0xd98013ad48bb20d53c3802902856a9b6fbafb52f,No,Will Arctic sea ice reach a new lowest level by 27 August 2023?
0xd98e296a7e957f20354c8bbe2b05811ac4157071,No,Will the ex-Utah county clerk be convicted for mishandling 2020 and 2022 ballots by 11 November 2023?
0xd9a6bc092b3a1c9a753afde5cf04038c46a264ef,Yes,Will the $219 WiiM Pro Plus audio streamer be launched in the market by 20 August 2023?
0xd9c36d078849892640bbb1ad33f1df823a56ed62,Yes,"Will Japan, Britain and Italy officially choose Britain as the headquarters for their fighter program by 26 September 2023?"
0xd9dee0a952f858a79ba076a7e167e7bd2755eb4e,No,Will the Cairo Peace Summit on the Gaza conflict lead to an immediate ceasefire by 30 October 2023?
0xd9e762d29e77178854958d5ba39f11d28d5b49ed,No,Will Target and Best Buy announce their own sales event on 17 August 2023?
0xd9e8d664270bb56bb29dad0bc4f6da9c24519b7d,Yes,"Will the federal investigation against Harvard, Penn, and MIT commence by December 18, 2023?"
0xd9e96d3263dfcb4037264631812838ad23d7ef03,No,Will the U.S. Supreme Court issue a decision on the Purdue Pharma bankruptcy settlement by 11 December 2023?
0xda3b21be90a6e78853e8fd8d4b901ca556208d28,No,Will Tampa surpass Miami in terms of population by 12 August 2023?
0xda3e5ec64c4118bf7274fd1e74312efb7ff599c6,Yes,Will the Bitcoin price drop below $28.5K by 11 October 2023?
0xda571c89ac68ee842ca239101f6ba5a549725da9,No,"Will a missile strike in the city of Kharkiv, Ukraine, occur on 31 October 2023?"
0xda6753a6b0771c825aebc186e6b347b77ffbe422,No,Will GameStop's NFT wallet be completely shut down by 22 August 2023?
0xda7057c42dce6e745559d640873c7a36f7173d14,Yes,Will Shein's IPO face legal complications due to allegations of forced labor in its supply chain on 7 December 2023?
0xdaa8a7554c6c3b696465c3564c081b53936e7b59,Yes,Will the surgical tool left in a woman's abdomen in New Zealand be removed by 11 September 2023?
0xdabcf13c1aa1ca809d5cd5da76e65cb1c8b2880d,No,Will the patient from the world's first complete eye transplant regain sight by 17 November 2023?
0xdb14bb5862e3788573fbc9a4bf7e853b573260fe,No,Will the Samsung Galaxy S23 FE be released by 11 October 2023?
0xdb150f5254422618721972f5d2d78e9a21ee4110,No,Will Netflix's price hike result in a decrease in subscribers by 26 October 2023?
0xdb160162b56939e51c6f677a8f295ce380f7a9aa,Yes,"Will the U.S. and China restore military contact by 23 November 2023, following the meeting between President Biden and Xi Jinping?"
0xdb30c6116b0e4dc68d1df3d92e695620549a2d22,No,Will the Maui wildfires death toll exceed 200 by 26 August 2023?
0xdb4adbc51082b41838057b9daa760508d999f99c,No,Will Digital Eclipse release another interactive documentary on 7 September 2023?
0xdb5d0b876a8d1a8f3bcf3142dce4c5731fbc2d54,No,Will Liz Cheney announce her third-party US presidential run by 17 December 2023?
0xdb6c3aed8dd494a84b631b505bcdd60f42da7cbb,No,Will AMD announce a new AI chip that competes with Nvidia's leading GPU on 19 October 2023?
0xdb7375743517e0da8ab2a07d8d2bd1a4e66ba014,Yes,Will Republican Jeff Landry win the Louisiana gubernatorial election by 20 October 2023?
0xdba2cc2531dec4bb1e3cebf81ca5465c6ecfc1db,Yes,Will RFK Jr. officially launch his 2024 presidential campaign by 19 October 2023?
0xdbbc460830530362de92bb68198acb360fc85c19,Yes,Will the Israel-Hamas war continue on 10 November 2023?
0xdbf37337c362f9c2323f15c7e6e59c39c25f8fdb,No,Will Joe Biden and Eric Adams have a publicized meeting on 27 September 2023?
0xdc61e8648c32c8e1e2d6836dabcc420c1dc47914,No,Will General Motors successfully negotiate with the striking auto workers by 27 October 2023?
0xdce5978497283291eab1c52faed34277ba63e175,No,Will autonomous vehicles make up more than 10% of the cars on San Francisco streets by 23 August 2023?
0xdcf958a543053f5fe0b3661aeb452127f898f3ab,Yes,Will the Trans Mountain pipeline expansion project in Canada be delayed on or by 21 December 2023?
0xdd01b83b69731cc6e46f0639990874774874e623,No,Will Medicare cover injectable weight-loss drugs by 12 August 2023?
0xdd0d95ccbd45b230c9f899d811e5e474b963f944,No,Will Canada induce any sanctions against India due to the murder of a Sikh leader by 27 September 2023?
0xdd16e49b747769b2cf8d931d2f19fec5da1975a6,No,Will NASA lose contact with Voyager 2 again on or before 16 August 2023?
0xde1005de68525268e755b5df76abca4c7aa2b55e,No,Will Allianz's new finance chief replace the CEO by 6 October 2023?
0xde1295bf0401250f4331e30e63f1745274f2cc0f,Yes,Will the House Republicans start the impeachment inquiry into President Joe Biden by 1 October 2023?
0xde45c9a6da67c46f5839025d63fa2f543fe9e503,Yes,Will the striking Hollywood writers' tentative deal with studios end the strikes by 29 September 2023?
0xde594705396f35326d6eb9b6f9ed76798fa07163,No,Will the Texas school district amend its dress code policy following the suspension of a student over his loc hairstyle by 26 September 2023?
0xdeae0b048519d6a9b059c369d87e254d3a4e3c9a,No,Will the Doctor Who 60th anniversary specials be released on Disney Plus and BBC iPlayer by 3 November 2023?
0xdeb7ddc92c8fd3cbd42813e8dea22620075901bd,No,Will Akon release new music for himself by 7 September 2023?
0xded33d8475c7ac92fb20a92bb8a15a8e0bff9222,No,Will Estonia successfully launch its instrument probe to sample Venus' atmosphere on 27 September 2023?
0xdf1344a7081a23d3b92ff759a539112527a5dd06,No,Will there be a resolution to the Guatemala conflict mediated by the OAS by 13 October 2023?
0xdf1572cdbc0786da4180ecec89703b5b2a5bf8c3,No,Will the United Kingdom implement its plans to ease banking and insurance rules by 4 October 2023?
0xdf38ef0c1756f5eae75a4b26886183f4abee5d2d,Yes,Will Liz Cheney run for the US presidential election as a third-party candidate by 28 December 2023?
0xdf5688327b02ed7c08f6da741c84ff890b66e492,No,Will the Supreme Court agree to hear Apple's appeal of the Epic Games' anti-trust case on 2 August 2023?
0xdf5c946f62709dfc18fa0c405bf5c407768d391c,No,Will Google successfully launch its AI tool 'Genesis' that can generate news articles by 12 August 2023?
0xdf80f716ed1ede4e0e6668c3e251253c090fc5e5,No,Will Spotify ban AI-made music by 30 September 2023?
0xdf83fd3407e0c911997e5902dcbe387762701084,No,Will the Rugrats: Adventures in Gameland game be released by 13 September 2023?
0xdf8866b5a7be5fdcbd691c2e1a3641b8698aefda,No,Will China's central bank lift restrictions on dollar purchases by 19 September 2023?
0xdf9c1daf96395901e3a343c0626704e44f6c9488,Yes,Will Unity appoint a new CEO by 15 October 2023?
0xdfa8a7ac26d8010648dc1a7f1fbc325a5eda6391,No,Will actor Julia Ormond win her lawsuit against Harvey Weinstein and Disney over sexual assault by 10 October 2023?
0xdfd9b86eefef5bdfa5e7aa784d324b915a863d2e,Yes,Will Birkenstock launch its IPO by 10 October 2023?
0xdfdf6220e702016a32ebdf57171dcced021c7666,Yes,Will Apple's revenue continue to shrink by 20 August 2023?
0xdff0b8a2e11f24a3ec41dedfe84fbc1c21a88c5e,No,Will Honda announce a follow-up model to the Honda E compact electric car on 6 August 2023?
0xe00378a7c572020c4f525bd2f42cf4ed73277aab,Yes,Will the Sevastopol Shipyard fire be extinguished by 17 September 2023?
0xe02c8c2d16ff05500989d252e6959f969236efed,No,Will the sexual assault lawsuit against Jamie Foxx be resolved by 30 November 2023?
